name,displaylogic,displaylogic_server,displaylogicgrid,readonlylogic,columnname
Client,,,,@Processed@='Y',AD_Client_ID
Organization,,,,@Processed@='Y',AD_Org_ID
Tax,,,,@Processed@='Y' | @Recalculate@='Y',C_Tax_ID
Tax Amount,,,,@Processed@='Y' | @Recalculate@='Y',TaxAmt
Taxable Amount,,,,@Processed@='Y' | @Recalculate@='Y',TaxBaseAmt
Currency,,,,@IsValid@='Y',C_Currency_ID
Amount,,,,@IsValid@='Y',Amount
Manual,,,,@IsValid@='Y',IsManual
Organization,@ACCT_DIMENSION_DISPLAY@,,,,AD_Org_ID
Active,,,,@Posted@='Y',IsActive
Amount,,,,@Posted@='Y',Amt
Project,@ACCT_DIMENSION_DISPLAY@,,,@Posted@='Y',C_Project_ID
Sales Campaign,@$Element_MC@='Y',,,@Posted@='Y',C_Campaign_ID
1st Dimension,@ACCT_DIMENSION_DISPLAY@,,,@Posted@='Y',User1_ID
2nd Dimension,@ACCT_DIMENSION_DISPLAY@,,,@Posted@='Y',User2_ID
Cost Center,@ACCT_DIMENSION_DISPLAY@,,,@Posted@='Y',C_Costcenter_ID
Business Partner,@ACCT_DIMENSION_DISPLAY@,,,@Posted@='Y',C_Bpartner_ID
Product,@ACCT_DIMENSION_DISPLAY@,,,@Posted@='Y',M_Product_ID
Asset,@$Element_AS@='Y',,,@Posted@='Y',A_Asset_ID
Activity,@$Element_AY@='Y',,,@Posted@='Y',C_Activity_ID
Organization,,,,@Processed@='Y',AD_Org_ID
Active,,,,@Processed@='Y',IsActive
Basic Discount,,,,@Processed@='Y',C_Discount_ID
Line No.,,,,@Processed@='Y',Line
Base Net Unit Price,@GROSSPRICE@='N',,,,Priceoffer
Base Gross Unit Price,@GROSSPRICE@='Y',,,,Priceoffergross
Reversed Invoice,,,,@Processed@='Y',Reversed_C_Invoice_ID
Active,,,,@Processed@='Y',Isactive
Organization,,,,@HASREVERSEDINVOICESO@='Y' | @HASREVERSEDINVOICEPO@='Y' | @Posted@='Y',AD_Org_ID
C_Conversion_Rate_Document_ID,,,,@Posted@='Y',C_Conversion_Rate_Document_ID
Active,,,,@HASREVERSEDINVOICESO@='Y' | @HASREVERSEDINVOICEPO@='Y' | @Posted@='Y',Isactive
Foreign  Amount,,,,@HASREVERSEDINVOICESO@='Y' | @HASREVERSEDINVOICEPO@='Y' | @Posted@='Y',Foreign_Amount
Rate,,,,@HASREVERSEDINVOICESO@='Y' | @HASREVERSEDINVOICEPO@='Y' | @Posted@='Y',Rate
Payment,,,,@HASREVERSEDINVOICESO@='Y' | @HASREVERSEDINVOICEPO@='Y' | @Posted@='Y',FIN_Payment_ID
Currency,,,,@HASREVERSEDINVOICESO@='Y' | @HASREVERSEDINVOICEPO@='Y' | @Posted@='Y',C_Currency_ID
Financial Account Transaction,,,,@HASREVERSEDINVOICESO@='Y' | @HASREVERSEDINVOICEPO@='Y' | @Posted@='Y',aprm_finacc_transaction_v_id
Invoice,,,,@HASREVERSEDINVOICESO@='Y' | @HASREVERSEDINVOICEPO@='Y' | @Posted@='Y',C_Invoice_ID
To Currency,,,,@HASREVERSEDINVOICESO@='Y' | @HASREVERSEDINVOICEPO@='Y' | @Posted@='Y',C_Currency_Id_To
Client,,,,@HASREVERSEDINVOICESO@='Y' | @HASREVERSEDINVOICEPO@='Y' | @Posted@='Y',AD_Client_ID
Modify Payment Plan,@DocStatus@='CO'&@IsPaid@='N',,,,EM_Aprm_Modif_Paym_Out_Sched
Payment Date,,,,@Processed@='Y' & @status@!'RPAE',Paymentdate
Financial Account,,,,@Processed@='Y' & @status@!'RPAE',Fin_Financial_Account_ID
Document No.,,,,@Processed@='Y',DocumentNo
Payment Method,,,,@Processed@='Y' & @status@!'RPAE',Fin_Paymentmethod_ID
Invoice Paid,@InvoicePaidStatus@='Y',,,,Isinvoicepaid
Modify Payment Plan,@DocStatus@='CO'&@IsPaid@='N',,,,EM_Aprm_Modif_Paym_Out_Sched
Expected (Account Currency),@C_Currency_ID@!@FinAcc_Currency_ID@,,,,ExpectedConverted
Paid (Account Currency),@C_Currency_ID@!@FinAcc_Currency_ID@,,,,PaidConverted
Exchange Rate,@C_Currency_ID@!@FinAcc_Currency_ID@,,,,Finacc_Txn_Convert_Rate
Payment No.,false,,,,Paymentno
